County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location,Counties,New York Zip Codes,Latitude,Longitude
New York,716564,Store,A     ,132 VERMILYEA DELI & GROCERY CORP,132 VERMILYEA DELI & GR,132,VERMILYEA AVE            ,             ,               ,NEW YORK          ,NY,10034,0,"{'latitude': '40.866625', 'longitude': '-73.92099', 'human_address': '{""address"": ""132 VERMILYEA AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.866625,-73.92099
New York,629287,Store,JAC   ,135TH STREET DELI & GROCERY CORP ,135TH ST DELI & GROCERY,266,W 135TH ST                   ,             ,               ,NEW YORK          ,NY,10030,1200,"{'latitude': '40.816232', 'longitude': '-73.945898', 'human_address': '{""address"": ""266 W 135TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.816232,-73.945898
New York,735661,Store,A     ,142 GROCERY AND TOBACCO INC      ,142 GROCERY AND TOBACCO,3475,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.824364', 'longitude': '-73.952089', 'human_address': '{""address"": ""3475 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.824364,-73.952089
New York,628885,Store,JAC   ,144 DELI GROCERY STORE CORP      ,144 DELI GROCERY       ,144,NAGLE AVE                    ,             ,               ,NEW YORK          ,NY,10040,1000,"{'latitude': '40.86128', 'longitude': '-73.925621', 'human_address': '{""address"": ""144 NAGLE AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.86128,-73.925621
New York,626486,Store,JAC   ,145 DELI&GROCERY INC             ,145 DELI&GROCERY       ,1717,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10031,1000,"{'latitude': '40.825112', 'longitude': '-73.947698', 'human_address': '{""address"": ""1717 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.825112,-73.947698
New York,627334,Store,JAC   ,148 DELI GROCERY INC             ,148 DELI GROCERY       ,2787,8TH AVE                     ,             ,               ,NEW YORK          ,NY,10039,1100,"{'latitude': '40.824863', 'longitude': '-73.940452', 'human_address': '{""address"": ""2787 8TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.824863,-73.940452
New York,624163,Store,A     ,14TH ST CANDY&GROCERY INC        ,14TH ST CANDY&GROCERY  ,402,E 14TH ST                    ,             ,               ,NEW YORK          ,NY,10009,100,"{'latitude': '40.731219', 'longitude': '-73.982258', 'human_address': '{""address"": ""402 E 14TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.731219,-73.982258
New York,628445,Store,JAC   ,1517 DELI GROCERY CORP           ,1517 DELI GROCERY      ,1517,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10033,700,"{'latitude': '40.852276', 'longitude': '-73.931568', 'human_address': '{""address"": ""1517 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.852276,-73.931568
New York,628712,Store,JAC   ,1517 NEW BANI GROCERY INC        ,1517 NEW BANI GROCERY  ,1517,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10029,1500,"{'latitude': '40.787081', 'longitude': '-73.950041', 'human_address': '{""address"": ""1517 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.787081,-73.950041
New York,625752,Store,JAC   ,1622 AMSTERDAM GROCERY CORP      ,1622 AMSTERDAM DELI&GRY,1622,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10031,1800,"{'latitude': '40.821953', 'longitude': '-73.950004', 'human_address': '{""address"": ""1622 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.821953,-73.950004
New York,628630,Store,JAC   ,NEW YORK DELI GROCERY INC        ,1630A NEW YORK GROCERY ,1630A,ST NICHOLAS AVE            ,             ,               ,NEW YORK          ,NY,10040,1400,"{'latitude': '40.85589', 'longitude': '-73.928928', 'human_address': '{""address"": ""1630A ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.85589,-73.928928
New York,742988,Store,A     ,164 ST DELI GROCERY INC          ,164 ST DELI GROCERY    ,2097,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10032,1600,"{'latitude': '40.837121', 'longitude': '-73.938932', 'human_address': '{""address"": ""2097 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.837121,-73.938932
New York,728715,Store,JAC   ,165 DELI GROCERY CORP            ,165 DELI GROCERY       ,2119,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10032,1200,"{'latitude': '40.838031', 'longitude': '-73.938268', 'human_address': '{""address"": ""2119 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.838031,-73.938268
New York,628351,Store,JAC   ,16TH STREET DELI & GROCERY INC   ,16TH STREET DELI& GRCRY,279,1ST AVE                      ,             ,               ,NEW YORK          ,NY,10003,700,"{'latitude': '40.73258', 'longitude': '-73.981663', 'human_address': '{""address"": ""279 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10003""}'}",2095.0,719.0,40.73258,-73.981663
New York,626859,Store,JAC   ,1705 DELI GROCERY INC            ,1705 DELI GROCERY      ,1705,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.792792', 'longitude': '-73.945874', 'human_address': '{""address"": ""1705 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.792792,-73.945874
New York,724555,Store,JAC   ,172 DELI GROCERY CORP            ,172 DELI GROCERY       ,1230,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10032,2000,"{'latitude': '40.843508', 'longitude': '-73.937979', 'human_address': '{""address"": ""1230 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.843508,-73.937979
New York,723255,Store,JAC   ,173 JR GROCERY CORP              ,173 JR GROCERY         ,615,W 173RD STREET               ,             ,               ,NEW YORK          ,NY,10032,750,"{'latitude': '40.844648', 'longitude': '-73.938719', 'human_address': '{""address"": ""615 W 173RD STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,792.0,40.844648,-73.938719
New York,702696,Store,JAC   ,186 GROCERY CORP                 ,186 GROCERY            ,547,W 186TH ST                   ,             ,               ,NEW YORK          ,NY,10033,1000,"{'latitude': '40.851877', 'longitude': '-73.930288', 'human_address': '{""address"": ""547 W 186TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.851877,-73.930288
New York,713019,Store,JAC   ,1910 DELI GROCERY CORP           ,1910 DELI GROCERY      ,1901,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,650,"{'latitude': '40.800119', 'longitude': '-73.94053', 'human_address': '{""address"": ""1901 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.800119,-73.94053
New York,735881,Store,JAC   ,1933 DELI GROCERY CORP           ,1933 DELI GROCERY      ,1933,MADISON AVE                 ,             ,               ,NEW YORK          ,NY,10035,600,"{'latitude': '40.805266', 'longitude': '-73.941016', 'human_address': '{""address"": ""1933 MADISON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.805266,-73.941016
New York,621969,Store,JAC   ,196 STO DOMINGO GROCERY INC      ,196 STO DOMINGO GROCERY,196,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10033,1200,"{'latitude': '40.844772', 'longitude': '-73.935245', 'human_address': '{""address"": ""196 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.844772,-73.935245
New York,718558,Store,JAC   ,2002 BROTHER DELI GROCERY NY CORP,2002 BROTHER DELI GROCE,507,159TH STREET                 ,             ,               ,NEW YORK          ,NY,10032,2400,"{'latitude': '40.834188', 'longitude': '-73.941292', 'human_address': '{""address"": ""507 159TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.834188,-73.941292
New York,627686,Store,JAC   ,2021 LEX DELI GROCERY INC        ,2021 LEX DELI & GROCERY,2021,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,750,"{'latitude': '40.802885', 'longitude': '-73.938506', 'human_address': '{""address"": ""2021 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.802885,-73.938506
New York,738716,Store,JAC   ,2029 STOP 1 DELI & GROCERY INC   ,2029 STOP 1 DELI & GROC,2029,1ST AVENUE                  ,             ,               ,NEW YORK          ,NY,10029,1900,"{'latitude': '40.788738', 'longitude': '-73.940712', 'human_address': '{""address"": ""2029 1ST AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.788738,-73.940712
New York,627820,Store,JAC   ,2037 MEAT&GROCERY INC            ,2037 MEAT&GROCERY      ,2037,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10029,2100,"{'latitude': '40.789786', 'longitude': '-73.943042', 'human_address': '{""address"": ""2037 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.789786,-73.943042
New York,724018,Store,JAC   ,2038 AMSTERDAM GROCERY & TOBACCO ,2038 AMSTERDAM GROCERY ,2038,AMSTERDAM AVENUE            ,             ,               ,NEW YORK          ,NY,10032,2000,"{'latitude': '40.835462', 'longitude': '-73.94014', 'human_address': '{""address"": ""2038 AMSTERDAM AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.835462,-73.94014
New York,627395,Store,JAC   ,WEST 21 DELI AND GROCERY CORP    ,215 MOZEB GROCERY      ,215,8TH AVE                      ,             ,               ,NEW YORK          ,NY,10011,1800,"{'latitude': '40.743884', 'longitude': '-73.999509', 'human_address': '{""address"": ""215 8TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10011""}'}",2095.0,735.0,40.743884,-73.999509
New York,712532,Store,JAC   ,216 SAL DELI & GROCERY CORP      ,216 SAL DELI & GROCERY ,216,AVENUE B                     ,             ,               ,NEW YORK          ,NY,10009,750,"{'latitude': '40.728842', 'longitude': '-73.978465', 'human_address': '{""address"": ""216 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.728842,-73.978465
New York,628969,Store,JAC   ,2278 DELI & GROCERY INC          ,2278 DELI & GROCERY    ,2278,7TH AVE                     ,             ,               ,NEW YORK          ,NY,10030,1500,"{'latitude': '40.81457', 'longitude': '-73.944345', 'human_address': '{""address"": ""2278 7TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.81457,-73.944345
New York,739043,Store,JAC   ,245 EMPIRE GROCERY & DELI CORP   ,245 EMPIRE GROCERY & DE,245,9TH AVENUE                   ,             ,               ,NEW YORK          ,NY,10001,0,"{'latitude': '40.747646', 'longitude': '-74.000472', 'human_address': '{""address"": ""245 9TH AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10001""}'}",2095.0,735.0,40.747646,-74.000472
New York,721748,Store,JAC   ,251 LA BODEGUITA GROCERY CORP    ,251 LA BODEGUITA GROCER,251,EAST 119TH STREET        ,             ,               ,NEW YORK          ,NY,10035,1500,"{'latitude': '40.799138', 'longitude': '-73.936835', 'human_address': '{""address"": ""251 EAST 119TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.799138,-73.936835
New York,628665,Store,A     ,2 FIVE STAR CANDY & GROCERY INC  ,2-5 STAR CANDY & GROCRY,1275,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10033,500,"{'latitude': '40.844618', 'longitude': '-73.93717', 'human_address': '{""address"": ""1275 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.844618,-73.93717
New York,628594,Store,A     ,2732 CONVENIENCE GROCERY CORP    ,2732 CONVENIENCE GROCER,2732,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10025,525,"{'latitude': '40.800194', 'longitude': '-73.967941', 'human_address': '{""address"": ""2732 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.800194,-73.967941
New York,627296,Store,JAC   ,2806 A&J DELI&GROCERY INC        ,2806 A&J DELI&GROCERY  ,2806,8TH AVE                     ,             ,               ,NEW YORK          ,NY,10039,1000,"{'latitude': '40.825617', 'longitude': '-73.939898', 'human_address': '{""address"": ""2806 8TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.825617,-73.939898
New York,731842,Store,A     ,3635 SILVER SADDLE DELI GROCERY I,3635 SILVER SADDLE DELI,3635,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.829402', 'longitude': '-73.948413', 'human_address': '{""address"": ""3635 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.829402,-73.948413
New York,738688,Store,JAC   ,3872 ENG DELI GROCERY LLC        ,3872 ENG DELI          ,3872,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10032,2000,"{'latitude': '40.836938', 'longitude': '-73.942652', 'human_address': '{""address"": ""3872 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.836938,-73.942652
New York,629196,Store,JAC   ,3875 MH DELI GROCERY INC         ,3875 MH DELI GROCERY   ,3875,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10032,1200,"{'latitude': '40.837109', 'longitude': '-73.942791', 'human_address': '{""address"": ""3875 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.837109,-73.942791
New York,702461,Store,A     ,3 STAR DELI GROCERY INC          ,3 STAR DELI GROCERY    ,1045,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10032,1100,"{'latitude': '40.836615', 'longitude': '-73.940073', 'human_address': '{""address"": ""1045 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.836615,-73.940073
New York,627543,Store,JAC   ,47 PITT GROCERY INC              ,47 PITT GROCERY        ,47,PITT ST                       ,             ,               ,NEW YORK          ,NY,10002,1500,"{'latitude': '40.717311', 'longitude': '-73.982991', 'human_address': '{""address"": ""47 PITT ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.717311,-73.982991
New York,723915,Store,A     ,501 GROCERY CORP                 ,501 GROCERY            ,501,W 133RD ST                   ,             ,               ,NEW YORK          ,NY,10027,600,"{'latitude': '40.817747', 'longitude': '-73.953539', 'human_address': '{""address"": ""501 W 133RD ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.817747,-73.953539
New York,742380,Store,JAC   ,514 MY DELI & GROCERY INC        ,514 MY DELI & GROCERY  ,514,HUDSON ST                    ,             ,               ,NEW YORK          ,NY,10014,1800,"{'latitude': '40.733586', 'longitude': '-74.006305', 'human_address': '{""address"": ""514 HUDSON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10014""}'}",2095.0,738.0,40.733586,-74.006305
New York,741423,Store,JAC   ,537 DELI GROCERY INC             ,537 DELI GROCERY       ,537,MALCOM X BLVD                ,             ,               ,NEW YORK          ,NY,10037,0,"{'latitude': '40.815536', 'longitude': '-73.939897', 'human_address': '{""address"": ""537 MALCOM X BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,757.0,40.815536,-73.939897
New York,730399,Store,A     ,57 GROCERY CORP                  ,57 GROCERY CORP        ,57,PITT ST                       ,             ,               ,NEW YORK          ,NY,10002,2600,"{'latitude': '40.717669', 'longitude': '-73.982795', 'human_address': '{""address"": ""57 PITT ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.717669,-73.982795
New York,732975,Store,JAC   ,71 FRESH DELI & GROCERY INC      ,71 FRESH DELI & GROCERY,71,LEXINGTON AVE                 ,             ,               ,NEW YORK          ,NY,10010,900,"{'latitude': '40.741112', 'longitude': '-73.98358', 'human_address': '{""address"": ""71 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10010""}'}",2095.0,734.0,40.741112,-73.98358
New York,706563,Store,JAC   ,72 APPLE FARM GROCERY CORP       ,72 GOURMET DELI SALAD &,434,E 72ND ST                    ,             ,               ,NEW YORK          ,NY,10021,2100,"{'latitude': '40.76709', 'longitude': '-73.954299', 'human_address': '{""address"": ""434 E 72ND ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10021""}'}",2095.0,744.0,40.76709,-73.954299
New York,721799,Store,JAC   ,GBY DELI GROCERY INC             ,72ND GOURMET DELI SALAD,434,E 72ND STREET                ,             ,               ,NEW YORK          ,NY,10021,1400,"{'latitude': '40.76709', 'longitude': '-73.954299', 'human_address': '{""address"": ""434 E 72ND STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10021""}'}",2095.0,744.0,40.76709,-73.954299
New York,724967,Store,JAC   ,74 NAGLE DELI GROCERY INC        ,74 NAGLE DELI GROCERY  ,74,NAGLE AVENUE                  ,             ,               ,NEW YORK          ,NY,10040,0,"{'latitude': '40.860323', 'longitude': '-73.928217', 'human_address': '{""address"": ""74 NAGLE AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.860323,-73.928217
New York,714127,Store,JAC   ,76 MADISON GROCERY CORP          ,76 MADISON GROCERY     ,76,MADISON ST                    ,             ,               ,NEW YORK          ,NY,10002,0,"{'latitude': '40.712115', 'longitude': '-73.996729', 'human_address': '{""address"": ""76 MADISON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.712115,-73.996729
New York,724287,Store,JAC   ,77 AVE D GROCERY STORE CORP      ,77 AVE D GROCERY STORE ,77,AVENUE D                      ,             ,               ,NEW YORK          ,NY,10009,1000,"{'latitude': '40.72313', 'longitude': '-73.97955', 'human_address': '{""address"": ""77 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.72313,-73.97955
New York,713223,Store,JAC   ,7TH AVE DELI GROCERY CORP        ,7TH AVE DELI GROCERY   ,2417,ADAM CLAYTON POWELL BLVD    ,             ,               ,NEW YORK          ,NY,10030,1500,"{'latitude': '40.8192', 'longitude': '-73.940756', 'human_address': '{""address"": ""2417 ADAM CLAYTON POWELL BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.8192,-73.940756
New York,713217,Store,JAC   ,7TH AVENUE GROCERY CORP          ,7TH AVENUE GROCERY     ,2588,7TH AVE                     ,             ,               ,NEW YORK          ,NY,10039,1000,"{'latitude': '40.824852', 'longitude': '-73.936848', 'human_address': '{""address"": ""2588 7TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.824852,-73.936848
New York,620172,Store,JAC   ,809 LEX GROCERY INC              ,809 LEX GROCERY        ,809,LEXINGTON AVE                ,             ,               ,NEW YORK          ,NY,10065,2000,"{'latitude': '40.764301', 'longitude': '-73.966663', 'human_address': '{""address"": ""809 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10065""}'}",2095.0,,40.764301,-73.966663
New York,629208,Store,JAC   ,82ND STREET GROCERY INC          ,82ND STREET GROCERY    ,454,AMSTERDAM AVE                ,             ,               ,NEW YORK          ,NY,10024,1800,"{'latitude': '40.784983', 'longitude': '-73.976985', 'human_address': '{""address"": ""454 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10024""}'}",2095.0,751.0,40.784983,-73.976985
New York,715960,Store,JAC   ,844 DELI GROCERY INC             ,844 DELI GROCERY       ,844,AMSTERDAM AVE                ,             ,               ,NEW YORK          ,NY,10025,0,"{'latitude': '40.797414', 'longitude': '-73.967923', 'human_address': '{""address"": ""844 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10025""}'}",2095.0,752.0,40.797414,-73.967923
New York,627088,Store,JAC   ,91 CATHERINE GROCERY CORP        ,91 CATHERINE GROCERY   ,91,HAMILTON PL                   ,             ,               ,NEW YORK          ,NY,10031,1500,"{'latitude': '40.823238', 'longitude': '-73.950316', 'human_address': '{""address"": ""91 HAMILTON PL"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.823238,-73.950316
New York,743132,Store,JAC   ,9TH GROCERY INC                  ,9TH GROCERY            ,350,9TH AVE                      ,             ,               ,NEW YORK          ,NY,10001,500,"{'latitude': '40.750925', 'longitude': '-73.998106', 'human_address': '{""address"": ""350 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10001""}'}",2095.0,717.0,40.750925,-73.998106
New York,728209,Store,JAC   ,A & B NEW DELI GROCERY CORP      ,A & B NEW DELI GROCERY ,330,AUDUBON AVENUE               ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.849166', 'longitude': '-73.932025', 'human_address': '{""address"": ""330 AUDUBON AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.849166,-73.932025
New York,622904,Store,JAC   ,ABYSSINIA GROCERY INC            ,ABYSSINIA GROCERY      ,100,"ST NICHOLAS AVE,STORE #5     ",             ,               ,NEW YORK          ,NY,10026,1200,"{'latitude': '40.802509', 'longitude': '-73.952597', 'human_address': '{""address"": ""100 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.802509,-73.952597
